x,y,Expected_x,Expected_y,dt
0.5020371105075228,0.6202581865901668,0.5110400708029419,0.6114459669789727,1.0452436902981659
0.5025711844233527,0.6201818903164769,0.5116504409924618,0.6114459669789727,1.0375988036744286
0.5031052583391828,0.6201818903164769,0.5122989593188267,0.6114459669789727,1.0299539170506913
0.5036393322550128,0.6201818903164769,0.5129093295083469,0.6114459669789727,1.0452436902981659
0.5042115543076877,0.6201818903164769,0.5135578478347118,0.6114459669789727,1.0452436902981659
0.5047456282235177,0.6201818903164769,0.5142063661610767,0.6114459669789727,1.0452436902981659
0.5052797021393476,0.6201818903164769,0.5148167363505967,0.6114459669789727,1.0375988036744286
0.5057756279183325,0.6201818903164769,0.5154652546769616,0.6114459669789727,1.0375988036744286
0.5063859981078525,0.6201818903164769,0.5161137730033265,0.6114459669789727,1.0452436902981659
0.5069963682973724,0.6201818903164769,0.5167622913296914,0.6114459669789727,1.0375988036744286
0.5075304422132023,0.6201818903164769,0.5173726615192114,0.6114459669789727,1.0375988036744286
0.5080645161290323,0.6201818903164769,0.5180593279824213,0.6114459669789727,1.0452436902981659
0.5086367381817072,0.6201818903164769,0.5187078463087864,0.6114459669789727,1.0375988036744286
0.5092089602343821,0.6201818903164769,0.5193563646351513,0.6114459669789727,1.0452436902981659
0.509819330423902,0.6201818903164769,0.5200430310983613,0.6114459669789727,1.0452436902981659
0.510391552476577,0.6201818903164769,0.5206915494247262,0.6114459669789727,1.0375988036744286
0.5109256263924069,0.6201437421796319,0.5213400677510911,0.6114459669789727,1.0375988036744286
0.5115359965819268,0.6201818903164769,0.522026734214301,0.6114459669789727,1.0528427991576892
0.5121463667714468,0.6201818903164769,0.5226752525406659,0.6114459669789727,1.0375988036744286
0.5127185888241219,0.6201437421796319,0.5233619190038759,0.6114459669789727,1.0375988036744286
0.5133289590136418,0.6201055940427869,0.5240104373302408,0.6114459669789727,1.0452436902981659
0.5139393292031618,0.6201437421796319,0.5246971037934507,0.6114459669789727,1.0452436902981659
0.5145115512558367,0.6201055940427869,0.5253837702566606,0.6114459669789727,1.0375988036744286
0.5150837733085116,0.6201437421796319,0.5260322885830255,0.6114459669789727,1.0452436902981659
0.5157322916348765,0.6201437421796319,0.5267189550462354,0.6114459669789727,1.0375988036744286
0.5163045136875515,0.6201055940427869,0.5274056215094454,0.6114459669789727,1.0375988036744286
0.5168767357402264,0.6201437421796319,0.5280922879726553,0.6114459669789727,1.0375988036744286
0.5175634022034363,0.6201437421796319,0.5287789544358654,0.6114459669789727,1.0452436902981659
0.5181356242561113,0.6201055940427869,0.5294656208990753,0.6114459669789727,1.0375988036744286
0.5187841425824764,0.6201055940427869,0.5301522873622853,0.6114459669789727,1.0375988036744286
0.5193945127719963,0.6201055940427869,0.5308008056886502,0.6114459669789727,1.0452436902981659
0.5200430310983613,0.6201055940427869,0.5315256202887051,0.6114459669789727,1.0375988036744286
0.5206152531510362,0.6201055940427869,0.532212286751915,0.6114459669789727,1.0375988036744286
0.5212637714774011,0.6201055940427869,0.5328989532151249,0.6114459669789727,1.0452436902981659
0.521912289803766,0.6201055940427869,0.5336237678151798,0.6114459669789727,1.0452436902981659
0.522522659993286,0.6201055940427869,0.5343104342783898,0.6114459669789727,1.0452436902981659
0.5231711783196509,0.6200674459059419,0.5350352488784447,0.6114459669789727,1.0375988036744286
0.5238196966460158,0.6201055940427869,0.5356837672048096,0.6114459669789727,1.0375988036744286
0.5244300668355357,0.6200674459059419,0.5364467299417095,0.6114459669789727,1.0528427991576892
0.5250785851619006,0.6200674459059419,0.5371333964049194,0.6114459669789727,1.0375988036744286
0.5257652516251106,0.6200674459059419,0.5378582110049743,0.6114459669789727,1.0375988036744286
0.5263756218146305,0.6200674459059419,0.5385830256050295,0.6114459669789727,1.0452436902981659
0.5270622882778404,0.6200674459059419,0.5392696920682394,0.6114459669789727,1.0375988036744286
0.5276726584673603,0.6200674459059419,0.5399563585314493,0.6114459669789727,1.0452436902981659
0.5283593249305703,0.6200292977690969,0.5407193212683492,0.6114459669789727,1.0375988036744286
0.5289696951200904,0.6200292977690969,0.5414441358684041,0.6114459669789727,1.0375988036744286
0.5296945097201453,0.6199148533585619,0.5421689504684593,0.6114459669789727,1.0375988036744286
0.5303430280465102,0.6199911496322519,0.5428937650685142,0.6114459669789727,1.0452436902981659
0.5309915463728752,0.6199148533585619,0.5436185796685691,0.6114459669789727,1.0375988036744286
0.5316400646992401,0.6199148533585619,0.544343394268624,0.6114459669789727,1.0375988036744286
0.53232673116245,0.6199148533585619,0.5450682088686789,0.6114459669789727,1.0375988036744286
0.5330133976256599,0.6199148533585619,0.5457930234687338,0.6114459669789727,1.0452436902981659
0.5337000640888698,0.6199148533585619,0.5465178380687887,0.6114459669789727,1.0452436902981659
0.5343485824152348,0.6199911496322519,0.5472426526688436,0.6114459669789727,1.0375988036744286
0.5349971007415997,0.6198767052217169,0.5480056154057436,0.6114459669789727,1.0452436902981659
0.5356837672048096,0.6199148533585619,0.5487304300057985,0.6114459669789727,1.0375988036744286
0.5363704336680195,0.6199148533585619,0.5494552446058534,0.6114459669789727,1.0452436902981659
0.5370571001312294,0.6198767052217169,0.5502182073427533,0.6114459669789727,1.0375988036744286
0.5377437665944393,0.6198767052217169,0.5509430219428082,0.6114459669789727,1.0452436902981659
0.5384685811944945,0.6198767052217169,0.5517059846797083,0.6114459669789727,1.0375988036744286
0.5391552476577044,0.6198767052217169,0.5524307992797632,0.6114459669789727,1.0452436902981659
0.5398419141209143,0.6198385570848719,0.5531937620166631,0.6114459669789727,1.0375988036744286
0.5405667287209692,0.6198767052217169,0.5539567247535631,0.6114459669789727,1.0452436902981659
0.5412533951841791,0.6198385570848719,0.554681539353618,0.6114459669789727,1.0375988036744286
0.5419400616473893,0.6198767052217169,0.5554445020905179,0.6114459669789727,1.0528427991576892
0.5426267281105992,0.6198385570848719,0.5562074648274178,0.6114459669789727,1.0375988036744286
0.5433515427106541,0.6198004089480269,0.5569704275643177,0.6114459669789727,1.0375988036744286
0.544076357310709,0.6198004089480269,0.5576570940275276,0.6114459669789727,1.0452436902981659
0.5447630237739189,0.6197622608111819,0.5584963530381177,0.6114459669789727,1.0452436902981659
0.5454496902371289,0.6197622608111819,0.5592211676381726,0.6114459669789727,1.0375988036744286
0.5461745048371838,0.6197622608111819,0.5599841303750726,0.6114459669789727,1.0452436902981659
0.5468993194372387,0.6197622608111819,0.5607089449751275,0.6114459669789727,1.0375988036744286
0.5476241340372936,0.6197622608111819,0.5615100558488724,0.6114459669789727,1.0375988036744286
0.5483489486373485,0.6197622608111819,0.5622730185857723,0.6114459669789727,1.0452436902981659
0.5490737632374034,0.6197622608111819,0.5630359813226722,0.6114459669789727,1.0375988036744286
0.5497985778374583,0.6197622608111819,0.5638370921964171,0.6114459669789727,1.0375988036744286
0.5505233924375132,0.6197622608111819,0.564600054933317,0.6114459669789727,1.0452436902981659
0.5512482070375682,0.6196859645374919,0.5653630176702169,0.6114459669789727,1.0452436902981659
0.5519730216376233,0.6197622608111819,0.5661259804071168,0.6114459669789727,1.0375988036744286
0.5527359843745232,0.6196859645374919,0.5669270912808617,0.6114459669789727,1.0375988036744286
0.5534607989745781,0.6196859645374919,0.5676900540177618,0.6114459669789727,1.0452436902981659
0.554223761711478,0.6196478164006469,0.5684911648915068,0.6114459669789727,1.0452436902981659
0.5549485763115329,0.6196859645374919,0.5692541276284067,0.6114459669789727,1.0452436902981659
0.5556733909115879,0.6196478164006469,0.5700170903653066,0.6114459669789727,1.0375988036744286
0.5564363536484878,0.6196859645374919,0.5708182012390515,0.6114459669789727,1.1367992187261575
0.5573137607959227,0.6196478164006469,0.5716574602496416,0.6114459669789727,1.151997436445204
0.5580767235328228,0.6196096682638019,0.5725348673970765,0.6114459669789727,1.151997436445204
0.5588015381328777,0.6196096682638019,0.5733741264076664,0.6114459669789727,1.1443983275856806
0.5595645008697776,0.6196478164006469,0.5742133854182563,0.6114459669789727,1.151997436445204
0.5603274636066775,0.6196096682638019,0.5750526444288462,0.6114459669789727,1.151997436445204
0.5610904263435774,0.6196096682638019,0.5758919034394361,0.6114459669789727,1.151997436445204
0.5618152409436323,0.6196096682638019,0.576693014313181,0.6114459669789727,1.1596881008331552
0.5625400555436872,0.6196096682638019,0.5774941251869259,0.6114459669789727,1.151997436445204
0.5633411664174321,0.6195715201269569,0.5782952360606708,0.6114459669789727,1.151997436445204
0.5641041291543321,0.6195333719901119,0.5790963469344157,0.6114459669789727,1.1596881008331552
0.564828943754387,0.6195333719901119,0.5798593096713156,0.6114459669789727,1.1596881008331552
0.5655919064912869,0.619457075716422,0.5806222724082155,0.6114459669789727,1.151997436445204
0.5662785729544968,0.619457075716422,0.5813470870082706,0.6114459669789727,1.151997436445204
0.5669270912808617,0.6194952238532669,0.5820719016083256,0.6114459669789727,1.1596881008331552
0.5675756096072269,0.619418927579577,0.5827967162083805,0.6114459669789727,1.1596881008331552
0.5682241279335918,0.619457075716422,0.5834833826715904,0.6114459669789727,1.151997436445204
0.5688726462599567,0.619418927579577,0.5841700491348003,0.6114459669789727,1.151997436445204
0.5694830164494766,0.619418927579577,0.5848567155980102,0.6114459669789727,1.1672872096926785
0.5700933866389966,0.619380779442732,0.5855433820612201,0.6114459669789727,1.151997436445204
0.5707037568285165,0.619380779442732,0.5861919003875851,0.6114459669789727,1.151997436445204
0.5713141270180366,0.619380779442732,0.586802270577105,0.6114459669789727,1.151997436445204
0.5719244972075566,0.619418927579577,0.5874507889034699,0.6114459669789727,1.1596881008331552
0.5724967192602315,0.619418927579577,0.5880611590929898,0.6114459669789727,1.1596881008331552
0.5730307931760614,0.619380779442732,0.5886333811456648,0.6114459669789727,1.1596881008331552
0.5735267189550464,0.619418927579577,0.5892437513351847,0.6114459669789727,1.151997436445204
0.5741370891445663,0.619380779442732,0.5898159733878596,0.6114459669789727,1.1596881008331552
0.5746330149235512,0.619418927579577,0.5903881954405346,0.6114459669789727,1.1672872096926785
0.5752052369762262,0.619418927579577,0.5909222693563647,0.6114459669789727,1.151997436445204
0.5756630146183661,0.619380779442732,0.5914563432721947,0.6114459669789727,1.1596881008331552
0.576158940397351,0.619304483169042,0.5919904171880246,0.6114459669789727,1.151997436445204
0.576654866176336,0.619304483169042,0.5924481948301645,0.6114459669789727,1.1672872096926785
0.5771507919553209,0.619304483169042,0.5929822687459945,0.6114459669789727,1.151997436445204
0.5776467177343059,0.619304483169042,0.5934781945249794,0.6114459669789727,1.1596881008331552
0.5780663472396008,0.619304483169042,0.5939359721671194,0.6114459669789727,1.151997436445204
0.5785241248817408,0.619266335032197,0.5943937498092593,0.6114459669789727,1.1672872096926785
0.5789056062501907,0.619266335032197,0.5948515274513992,0.6114459669789727,1.151997436445204
0.5793252357554857,0.619228186895352,0.5953093050935392,0.6114459669789727,1.1596881008331552
0.5797448652607806,0.619190038758507,0.5957289345988341,0.6114459669789727,1.151997436445204
0.5801644947660756,0.619190038758507,0.5961104159672841,0.6114459669789727,1.1596881008331552
0.5805841242713705,0.619151890621662,0.5965681936094243,0.6114459669789727,1.1596881008331552
0.5809656056398207,0.619151890621662,0.5969496749778742,0.6114459669789727,1.1596881008331552
0.5813089388714257,0.619151890621662,0.5973311563463242,0.6114459669789727,1.151997436445204
0.5817285683767206,0.619113742484817,0.5977126377147741,0.6114459669789727,1.1596881008331552
0.5820337534714806,0.619113742484817,0.5980559709463791,0.6114459669789727,1.1596881008331552
0.5823770867030855,0.619113742484817,0.598399304177984,0.6114459669789727,1.151997436445204
0.5826822717978455,0.619113742484817,0.598742637409589,0.6114459669789727,1.1672872096926785
0.5830637531662954,0.619037446211127,0.599085970641194,0.6114459669789727,1.1596881008331552
0.5832926419873654,0.619037446211127,0.5993911557359539,0.6114459669789727,1.1749320963164158
0.5836359752189704,0.619037446211127,0.5996963408307139,0.6114459669789727,1.1596881008331552
0.5839030121768853,0.619037446211127,0.6000015259254738,0.6114459669789727,1.1672872096926785
0.5842081972716453,0.619037446211127,0.6003067110202338,0.6114459669789727,1.1596881008331552
0.5845133823664053,0.619075594347972,0.6005737479781488,0.6114459669789727,1.1596881008331552
0.5847422711874752,0.619037446211127,0.6008407849360637,0.6114459669789727,1.1596881008331552
0.5850474562822352,0.619037446211127,0.6011078218939787,0.6114459669789727,1.1672872096926785
0.5852763451033052,0.619037446211127,0.6013367107150487,0.6114459669789727,1.1596881008331552
0.5855052339243751,0.619113742484817,0.6015655995361187,0.6114459669789727,1.1672872096926785
0.5857341227454451,0.619037446211127,0.6017944883571886,0.6114459669789727,1.1672872096926785
0.5860011597033601,0.619075594347972,0.6020233771782586,0.6114459669789727,1.1596881008331552
0.5861537522507401,0.619113742484817,0.6022141178624836,0.6114459669789727,1.1672872096926785
0.586344492934965,0.619075594347972,0.6024048585467086,0.6114459669789727,1.1596881008331552
0.58653523361919,0.619151890621662,0.6025955992309335,0.6114459669789727,1.1672872096926785
0.58668782616657,0.619113742484817,0.6027863399151585,0.6114459669789727,1.1672872096926785
0.586878566850795,0.619151890621662,0.6029389324625385,0.6114459669789727,1.1596881008331552
0.587031159398175,0.619113742484817,0.6030915250099185,0.6114459669789727,1.1596881008331552
0.5871837519455549,0.619113742484817,0.6032441175572985,0.6114459669789727,1.1749320963164158
0.5873363444929349,0.619113742484817,0.6033967101046784,0.6114459669789727,1.1596881008331552
0.5875270851771599,0.619151890621662,0.6035111545152134,0.6114459669789727,1.1672872096926785
0.5876796777245399,0.619113742484817,0.6036255989257484,0.6114459669789727,1.1596881008331552
0.5878322702719199,0.619151890621662,0.6037400433362834,0.6114459669789727,1.1596881008331552
