x,y,Expected_x,Expected_y,dt
0.5813470870082706,0.3705404828028198,0.5956907864619891,0.3654667806024353,1.2092654194769126
0.5826441236610005,0.3705786309396648,0.5966063417462693,0.3654667806024353,1.3961760307626574
0.5835596789452804,0.3706167790765098,0.576158940397351,0.37042603839228483,1.010910367137669
0.5842081972716453,0.3705404828028198,0.576158940397351,0.3704641865291298,0.7552873317667166
0.5848948637348552,0.3705786309396648,0.576197088534196,0.3704641865291298,0.7629322183904538
0.5855433820612201,0.3706167790765098,0.576197088534196,0.3705023346659748,0.7667317728202154
0.5861537522507401,0.3707312234870448,0.576197088534196,0.3705404828028198,0.7743766594439527
0.58676412244026,0.3707693716238898,0.576235236671041,0.3705786309396648,0.7667317728202154
0.5874126407666249,0.3708838160344248,0.576235236671041,0.3706167790765098,0.7705771050141912
0.5880611590929898,0.37099826044495976,0.576273384807886,0.3706549272133548,0.7743766594439527
0.5886715292825098,0.37107455671864975,0.576273384807886,0.3706930753501998,0.7820215460676901
0.5893581957457197,0.37122714926602973,0.576311532944731,0.3707312234870448,0.7705771050141912
0.5899685659352396,0.3713415936765647,0.576311532944731,0.3708075197607348,0.7743766594439527
0.5905789361247595,0.3714560380870997,0.576349681081576,0.3708838160344248,0.7705771050141912
0.5912274544511247,0.3716849269081697,0.576387829218421,0.37096011230811476,0.7820215460676901
0.5918378246406446,0.37187566759239465,0.576387829218421,0.37103640858180476,0.7705771050141912
0.5924481948301645,0.37206640827661963,0.576425977355266,0.37111270485549475,0.7743766594439527
0.5930585650196845,0.3722190008239996,0.576464125492111,0.37122714926602973,0.7705771050141912
0.5937452314828944,0.3724478896450696,0.576502273628956,0.3713415936765647,0.7667317728202154
0.5943556016724143,0.37260048219244957,0.576540421765801,0.3714560380870997,0.7743766594439527
0.5950041199987792,0.37282937101351976,0.576578569902646,0.3715704824976347,0.7743766594439527
0.5955763420514542,0.37294381542405475,0.576654866176336,0.3716849269081697,0.7705771050141912
0.5961104159672841,0.3731345561082797,0.576693014313181,0.37179937131870466,0.7705771050141912
0.5967207861568042,0.3734015930661947,0.576769310586871,0.37195196386608465,0.7781762138737145
0.5972548600726342,0.3735541856135747,0.576807458723716,0.3721045564134646,0.7705771050141912
0.5977889339884641,0.37370677816095466,0.576883754997406,0.3722571489608446,0.7705771050141912
0.598437452314829,0.37385937070833464,0.576921903134251,0.3724097415082246,0.7743766594439527
0.599009674367504,0.3740501113925596,0.576998199407941,0.37256233405560457,0.7781762138737145
0.5996200445570239,0.3742027039399396,0.5770744956816309,0.37271492660298455,0.7705771050141912
0.6002304147465438,0.37443159276100957,0.5771507919553209,0.37290566728720975,0.7743766594439527
0.6008407849360637,0.37454603717154455,0.5771889400921659,0.37309640797143473,0.7781762138737145
0.6013748588518937,0.3747749259926145,0.5773033845027009,0.3732490005188147,0.7820215460676901
0.6019852290414136,0.3750038148136845,0.5773796807763909,0.3734778893398847,0.7781762138737145
0.6025193029572435,0.3751564073610645,0.5774941251869259,0.37366863002410966,0.7743766594439527
0.6030915250099185,0.37534714804528957,0.5775704214606159,0.37385937070833464,0.7781762138737145
0.6036637470625934,0.37553788872951455,0.5776848658711509,0.3740882595294046,0.7743766594439527
0.6042741172521133,0.37569048127689453,0.5777611621448409,0.3742790002136296,0.7820215460676901
0.6048844874416333,0.3758812219611195,0.5778756065553758,0.37450788903469956,0.7781762138737145
0.6054567094943082,0.3760719626453445,0.5779900509659108,0.37473677785576953,0.7781762138737145
0.6060289315469831,0.37630085146641445,0.5780663472396008,0.3749656666768395,0.7820215460676901
0.6065630054628133,0.37649159215063943,0.5781807916501358,0.3751564073610645,0.7896206549272133
0.6070970793786432,0.3767204809717094,0.5782952360606708,0.37546159245582456,0.7781762138737145
0.6076311532944731,0.3769493697927794,0.5784096804712058,0.37569048127689453,0.7781762138737145
0.6082033753471481,0.37717825861384935,0.5785622730185858,0.3759575182348095,0.7781762138737145
0.608737449262978,0.37733085116122933,0.5786767174291207,0.37622455519272446,0.7896206549272133
0.609309671315653,0.3775978881191443,0.5787911618396557,0.37649159215063943,0.7781762138737145
0.6098437452314829,0.37782677694021427,0.5789437543870357,0.3767586291085544,0.7781762138737145
0.6104159672841578,0.37801751762443925,0.5790200506607257,0.37698751792962437,0.7781762138737145
0.6109881893368327,0.3782845545823542,0.5792107913449507,0.37729270302438433,0.7820215460676901
0.6114841151158177,0.3785897396771142,0.5793252357554857,0.3775597399822993,0.7781762138737145
0.6119800408948026,0.37881862849818415,0.5794778283028656,0.37786492507705927,0.7781762138737145
0.6125522629474776,0.3791238135929441,0.5796304208502456,0.37817011017181923,0.7781762138737145
0.6130863368633075,0.3793527024140141,0.5797830133976256,0.3784371471297342,0.7820215460676901
0.6136585589159824,0.37958159123508406,0.5799356059450056,0.37874233222449416,0.7857753227332377
0.6141544846949674,0.379848628192999,0.5800881984923856,0.3790475173192541,0.7820215460676901
0.6146504104739523,0.380115665150914,0.5802407910397656,0.3793908505508591,0.7781762138737145
0.6151844843897822,0.38034455397198397,0.5803933835871455,0.37969603564561905,0.7820215460676901
0.6157567064424572,0.38061159092989894,0.5805459761345255,0.380001220740379,0.7857753227332377
0.6161763359477523,0.3809549241615039,0.5807367168187505,0.38034455397198397,0.7820215460676901
0.6167104098635823,0.38118381298257387,0.5808511612292855,0.38064973906674393,0.7781762138737145
0.6171681875057222,0.38148899807733383,0.5810800500503557,0.3809930722983489,0.7781762138737145
0.6176641132847072,0.3817941831720938,0.5812326425977357,0.38133640552995385,0.7896206549272133
0.6181600390636921,0.38206122013000876,0.5814233832819606,0.3816797387615588,0.7781762138737145
0.618655964842677,0.38232825708792373,0.5816141239661856,0.38202307199316377,0.7781762138737145
0.619151890621662,0.3825952940458388,0.5817667165135656,0.3823664052247687,0.7781762138737145
0.6196478164006469,0.38293862727744377,0.5819574571977906,0.3827097384563738,0.7781762138737145
0.6201055940427869,0.38324381237220373,0.5821481978820156,0.38305307168797875,0.7820215460676901
0.620639667958617,0.3835489974669637,0.5823389385662405,0.3834345530564287,0.7781762138737145
0.621097445600757,0.38389233069856865,0.5825296792504655,0.38377788628803366,0.7743766594439527
0.6215552232428969,0.3841975157933286,0.5826822717978455,0.3841593676564836,0.7781762138737145
0.6220130008850369,0.3845027008880886,0.5829493087557605,0.3845408490249336,0.7934659871211891
0.6225089266640218,0.38488418225653853,0.5831400494399854,0.38488418225653853,0.7857753227332377
0.6229667043061617,0.3851893673512987,0.5832926419873654,0.3852656636249887,0.7857753227332377
0.6234244819483017,0.3854945524460587,0.5835596789452804,0.38568529313028366,0.7857753227332377
0.6239204077272866,0.38587603381450863,0.5837885677663504,0.3860667744987336,0.7896206549272133
0.6243018890957366,0.3862193670461136,0.5839793084505753,0.38644825586718357,0.7857753227332377
0.6247978148747215,0.38652455214087356,0.5842081972716453,0.3868297372356335,0.7820215460676901
0.6252555925168615,0.3869441816461685,0.5844370860927153,0.38724936674092847,0.7857753227332377
0.6256752220221564,0.38728751487777346,0.5846659749137852,0.3876308481093784,0.7896206549272133
0.6261329996642964,0.3877071443830684,0.5848567155980102,0.3880504776146734,0.7820215460676901
0.6265526291695913,0.3880504776146734,0.5850856044190802,0.3884319589831233,0.7857753227332377
0.6269722586748863,0.38839381084627833,0.5853144932401502,0.3888515884884183,0.7820215460676901
0.6274681844538712,0.3887752922147283,0.5855815301980651,0.3892712179937132,0.7820215460676901
0.6278496658223212,0.38915677358317824,0.5858104190191351,0.3896908474990082,0.7896206549272133
0.6283455916013061,0.3895001068147832,0.5860393078402051,0.3901104770043031,0.7820215460676901
0.628727072969756,0.38991973632007815,0.586268196661275,0.3905301065095981,0.7857753227332377
0.629184850611896,0.3903012176885281,0.58653523361919,0.390949736014893,0.7896206549272133
0.629566331980346,0.39064455092013306,0.58676412244026,0.39140751365703297,0.7972655415509506
0.6300241096224859,0.391026032288583,0.587031159398175,0.3918271431623279,0.7857753227332377
0.6304437391277811,0.39140751365703297,0.5872600482192449,0.39224677266762287,0.7896206549272133
0.630825220496231,0.3917889950254829,0.5875270851771599,0.3927045503097629,0.7896206549272133
0.631244850001526,0.3921704763939329,0.5877941221350749,0.39316232795190287,0.7972655415509506
0.6316263313699759,0.39259010589922794,0.5880611590929898,0.3935819574571978,0.7896206549272133
0.6320459608752709,0.3929715872676779,0.5883281960509048,0.39403973509933776,0.7896206549272133
0.6324655903805658,0.39335306863612785,0.5885952330088198,0.3944975127414777,0.7896206549272133
0.6328470717490158,0.3937345500045778,0.5888622699667347,0.39495529038361776,0.7896206549272133
0.6332667012543107,0.39415417950987275,0.5891293069246497,0.3954130680257577,0.7934659871211891
0.6336481826227607,0.3945356608783227,0.5893963438825647,0.39587084566789765,0.7857753227332377
0.6340296639912106,0.39495529038361776,0.5896633808404796,0.3963286233100376,0.7896206549272133
0.6343729972228156,0.3952986236152227,0.5899685659352396,0.39678640095217754,0.7896206549272133
0.6348307748649555,0.39571825312051767,0.5902356028931546,0.3972823267311625,0.7934659871211891
0.6351741080965605,0.3960997344889676,0.5905026398510695,0.3977401043733024,0.7896206549272133
0.6355937376018557,0.3965193639942626,0.5908078249458297,0.3981978820154424,0.7896206549272133
0.6359370708334606,0.3969771416364025,0.5910748619037447,0.3986938077944273,0.7896206549272133
0.6363185522019106,0.3973204748680075,0.5913800469985047,0.39918973357341225,0.7972655415509506
0.6367381817072055,0.3977401043733024,0.5916852320932646,0.3996475112155522,0.7934659871211891
0.6371196630756555,0.3981597338785974,0.5919522690511796,0.40014343699453714,0.7896206549272133
0.6374248481704154,0.3985793633838923,0.5922574541459396,0.4006393627735221,0.7857753227332377
0.6377300332651754,0.3989608447523423,0.5925626392406995,0.401135288552507,0.8010650959807122
0.6381496627704704,0.3994186223944822,0.5928678243354595,0.40159306619464696,0.7896206549272133
0.6384929960020753,0.39987640003662217,0.5931730094302194,0.4020889919736319,0.7896206549272133
0.6389126255073703,0.4002578814050721,0.5934781945249794,0.40258491775261696,0.7896206549272133
0.6392559587389752,0.4006775109103671,0.5937833796197394,0.4030808435316019,0.7896206549272133
0.6395611438337352,0.401135288552507,0.5940885647144993,0.40357676931058684,0.7896206549272133
0.6399044770653401,0.40155491805780197,0.5943937498092593,0.4040726950895718,0.7896206549272133
0.6402859584337901,0.4019363994262519,0.5947370830408643,0.4046067690054018,0.7896206549272133
0.6406292916653951,0.402432325205237,0.5950422681356242,0.40506454664754177,0.7857753227332377
0.640934476760155,0.4028519547105319,0.5953856013672292,0.4055986205633717,0.8010650959807122
0.64127780999176,0.40330973235267187,0.5956907864619891,0.40613269447920164,0.7896206549272133
0.6416211432233649,0.4036912137211218,0.5959959715567491,0.4066286202581866,0.7896206549272133
0.6420026245918149,0.40418713950010676,0.5963393047883541,0.4071245460371715,0.7857753227332377
0.6423459578234199,0.4045686208685568,0.5966826380199592,0.40765861995300146,0.7972655415509506
0.6426129947813348,0.4050263985106968,0.5969878231147192,0.4081926938688314,0.7896206549272133
0.6429944761497848,0.4054460280159917,0.5973311563463242,0.40868861964781633,0.7896206549272133
0.6432996612445447,0.40590380565813167,0.5976744895779291,0.40922269356364627,0.7896206549272133
0.6436429944761497,0.4062852870265816,0.5980178228095341,0.4097567674794762,0.7972655415509506
0.6439481795709097,0.40685750907925655,0.598361156041139,0.41029084139530614,0.7857753227332377
0.6442533646656696,0.4073152867213965,0.598704489272744,0.4107867671742911,0.7896206549272133
0.6445966978972746,0.40769676808984645,0.599047822504349,0.411320841090121,0.7934659871211891
0.6449018829920345,0.4081163975951414,0.5993911557359539,0.41185491500595095,0.7896206549272133
0.6452070680867945,0.40865047151097134,0.5997344889675589,0.4123889889217811,0.7896206549272133
0.6455122531815547,0.4091082491531113,0.6000778221991638,0.41292306283761104,0.7857753227332377
0.6458174382763147,0.4095660267952512,0.6003830072939238,0.413457136753441,0.7896206549272133
0.6461226233710746,0.41006195257423617,0.6007644886623738,0.4139912106692709,0.7857753227332377
0.6464278084658346,0.4105197302163761,0.6011459700308237,0.41456343272194596,0.8010650959807122
0.6467329935605945,0.41101565599536105,0.6014893032624287,0.4150975066377759,0.7896206549272133
0.6470763267921995,0.411473433637501,0.6018707846308786,0.41563158055360583,0.7857753227332377
0.6473433637501145,0.41196935941648616,0.6022141178624836,0.41616565446943576,0.7896206549272133
0.6476485488448744,0.4123889889217811,0.6025955992309335,0.4167378765221107,0.8010650959807122
0.6479537339396344,0.41296121097445604,0.6029389324625385,0.41727195043794063,0.7857753227332377
0.6481826227607044,0.413418988616596,0.6033204138309884,0.41780602435377057,0.7896206549272133
0.6484878078554643,0.4139149143955809,0.6037018951994384,0.4183782464064455,0.7934659871211891
0.6487929929502243,0.41444898831141097,0.6040452284310434,0.41891232032227543,0.8010650959807122
0.6490981780449843,0.4149449140903959,0.6044267097994933,0.41948454237495036,0.7896206549272133
0.6494033631397442,0.41544083986938085,0.6048081911679433,0.4200186162907803,0.7896206549272133
0.6496704000976594,0.4158986175115208,0.6051896725363932,0.42059083834345523,0.7896206549272133
0.6499755851924194,0.41639454329050574,0.6055711539048432,0.42116306039613016,0.7896206549272133
0.6502807702871793,0.41692861720633567,0.6059526352732931,0.4217352824488052,0.7972655415509506
0.6505096591082493,0.4174245429853206,0.6063341166417433,0.42226935636463514,0.7934659871211891
0.6507766960661643,0.41795861690115055,0.6067155980101933,0.42284157841731007,0.7896206549272133
0.6511200292977692,0.4183782464064455,0.6070970793786432,0.42337565233314,0.7896206549272133
0.6513870662556842,0.41895046845912043,0.6075167088839382,0.42398602252265993,0.7972655415509506
0.6516541032135992,0.4194082461012604,0.6078981902523881,0.4245582445753351,0.7934659871211891
